"From","To","Co-occurance"
"Associate","Dillard.s",0
"Purse","Dillard.s",0
"Delivery","Dillard.s",0
"Website","Dillard.s",0
"Display","Dillard.s",0
"Fashion","Dillard.s",1
"Dillard.s","Dillard.s",0
"Kohl.s","Dillard.s",0
"Register","Dillard.s",0
"Time","Dillard.s",0
"Deal","Dillard.s",2
"Quality","Dillard.s",0
"Clothing","Dillard.s",1
"Clean","Dillard.s",0
"Cosmetics","Dillard.s",0
"Price","Dillard.s",0
"Women","Dillard.s",0
"Men","Dillard.s",0
"Bedding","Dillard.s",0
"Wedding","Dillard.s",0
"Mattress","Dillard.s",0
"Bathroom","Dillard.s",0
"Lamps","Dillard.s",0
"Watches","Dillard.s",0
"Furniture","Dillard.s",0
"Management","Kohl.s",0
"Jewelry","Kohl.s",0
"Macy.s.Card","Kohl.s",0
"Returns","Kohl.s",0
"Location","Kohl.s",0
"Shoes","Kohl.s",0
"Customer.Service","Kohl.s",0
"Associate","Kohl.s",0
"Purse","Kohl.s",0
"Delivery","Kohl.s",0
"Website","Kohl.s",0
"Display","Kohl.s",0
"Fashion","Kohl.s",0
"Dillard.s","Kohl.s",0
"Kohl.s","Kohl.s",0
"Register","Kohl.s",0
"Time","Kohl.s",0
"Deal","Kohl.s",0
"Quality","Kohl.s",0
"Clothing","Kohl.s",0
"Clean","Kohl.s",0
"Cosmetics","Kohl.s",0
"Price","Kohl.s",0
"Women","Kohl.s",0
"Men","Kohl.s",0
"Bedding","Kohl.s",0
"Wedding","Kohl.s",0
"Mattress","Kohl.s",0
"Bathroom","Kohl.s",0
"Lamps","Kohl.s",0
"Watches","Kohl.s",0
"Furniture","Kohl.s",0
"Management","Register",0
"Jewelry","Register",0
"Macy.s.Card","Register",1
"Returns","Register",0
"Location","Register",0
"Shoes","Register",2
"Customer.Service","Register",0
"Associate","Register",2
"Purse","Register",0
"Delivery","Register",0
"Website","Register",0
"Display","Register",0
"Fashion","Register",0
"Dillard.s","Register",0
"Kohl.s","Register",0
"Register","Register",0
"Time","Register",3
"Deal","Register",1
"Quality","Register",0
"Clothing","Register",1
"Clean","Register",0
"Cosmetics","Register",0
"Price","Register",0
"Women","Register",0
"Men","Register",0
"Bedding","Register",1
"Wedding","Register",1
"Mattress","Register",0
"Bathroom","Register",0
"Lamps","Register",0
"Watches","Register",0
"Furniture","Register",0
"Management","Time",1
"Jewelry","Time",3
"Macy.s.Card","Time",3
"Returns","Time",0
"Location","Time",1
"Shoes","Time",9
"Customer.Service","Time",5
"Associate","Time",7
"Purse","Time",0
"Delivery","Time",0
"Website","Time",1
"Display","Time",0
"Fashion","Time",0
"Dillard.s","Time",0
"Kohl.s","Time",0
"Register","Time",3
"Time","Time",0
"Deal","Time",10
"Quality","Time",1
"Clothing","Time",7
"Clean","Time",0
"Cosmetics","Time",3
"Price","Time",1
"Women","Time",0
"Men","Time",1
"Bedding","Time",1
"Wedding","Time",0
"Mattress","Time",0
"Bathroom","Time",0
"Lamps","Time",0
"Watches","Time",0
"Furniture","Time",2
"Management","Deal",3
"Jewelry","Deal",4
"Macy.s.Card","Deal",9
"Returns","Deal",1
"Location","Deal",8
"Shoes","Deal",14
"Customer.Service","Deal",11
"Associate","Deal",7
"Purse","Deal",2
"Delivery","Deal",0
"Website","Deal",1
"Display","Deal",1
"Fashion","Deal",4
"Dillard.s","Deal",2
"Kohl.s","Deal",0
"Register","Deal",1
"Time","Deal",10
"Deal","Deal",0
"Quality","Deal",2
"Clothing","Deal",11
"Clean","Deal",1
"Cosmetics","Deal",1
"Price","Deal",4
"Women","Deal",4
"Men","Deal",4
"Bedding","Deal",3
"Wedding","Deal",2
"Mattress","Deal",0
"Bathroom","Deal",0
"Lamps","Deal",0
"Watches","Deal",2
"Furniture","Deal",3
"Management","Quality",0
"Jewelry","Quality",0
"Macy.s.Card","Quality",0
"Returns","Quality",0
"Location","Quality",1
"Shoes","Quality",0
"Customer.Service","Quality",1
"Associate","Quality",0
"Purse","Quality",0
"Delivery","Quality",0
"Website","Quality",0
"Display","Quality",0
"Fashion","Quality",0
"Dillard.s","Quality",0
"Kohl.s","Quality",0
"Register","Quality",0
"Time","Quality",1
"Deal","Quality",2
"Quality","Quality",0
"Clothing","Quality",0
"Clean","Quality",0
"Cosmetics","Quality",0
"Price","Quality",1
"Women","Quality",0
"Men","Quality",0
"Bedding","Quality",0
"Wedding","Quality",0
"Mattress","Quality",0
"Bathroom","Quality",0
"Lamps","Quality",0
"Watches","Quality",0
"Furniture","Quality",2
"Management","Clothing",0
"Jewelry","Clothing",1
"Macy.s.Card","Clothing",0
"Returns","Clothing",1
"Location","Clothing",0
"Shoes","Clothing",7
"Customer.Service","Clothing",6
"Associate","Clothing",4
"Purse","Clothing",0
"Delivery","Clothing",0
"Website","Clothing",0
"Display","Clothing",0
"Fashion","Clothing",1
"Dillard.s","Clothing",1
"Kohl.s","Clothing",0
"Register","Clothing",1
"Time","Clothing",7
"Deal","Clothing",11
"Quality","Clothing",0
"Clothing","Clothing",0
"Clean","Clothing",0
"Cosmetics","Clothing",2
"Price","Clothing",0
"Women","Clothing",1
"Men","Clothing",4
"Bedding","Clothing",0
"Wedding","Clothing",0
"Mattress","Clothing",0
"Bathroom","Clothing",0
